id,features
522,"[-1.3071364164352417, -0.12281680107116699, -0.07535052299499512, 0.042268380522727966, -0.5376439094543457, 0.16809873282909393, 0.14809592068195343, 0.2223377525806427, -0.16865183413028717, 0.15869295597076416, 0.24579018354415894, -0.5507638454437256, -0.6172593235969543, -0.19201987981796265, -0.334463894367218, 0.44033896923065186, 0.1710655689239502, -0.013630306348204613, 0.5726219415664673, -0.14937376976013184, 0.24942590296268463, -0.3790942430496216, 0.24205437302589417, -0.15372666716575623, 0.029911212623119354, 0.13485907018184662, 0.2584357261657715, 0.8331473469734192, -0.20517514646053314, -0.3686954379081726]"
532,"[-1.0990915298461914, 0.2051139920949936, 0.054158616811037064, 0.5703449249267578, -0.8105509281158447, -0.12759165465831757, 0.631700873374939, 0.00202517700381577, -0.27465325593948364, -0.004528957884758711, -0.013501438312232494, -0.32042181491851807, -0.5515967011451721, -0.3575340807437897, -0.17144142091274261, 0.5334113836288452, 0.02731028012931347, 0.07846372574567795, 0.15450139343738556, -0.5515340566635132, 0.053443603217601776, -0.37402763962745667, 0.4270949959754944, 0.44078221917152405, 0.4212786853313446, 0.24631941318511963, 0.3229072093963623, 0.30389776825904846, -0.2714729309082031, -0.2847368121147156]"
542,"[-1.0086984634399414, -0.04657359421253204, -0.20850501954555511, 0.3316305875778198, -0.9413574934005737, 0.23362325131893158, 0.4856885075569153, -0.05067106708884239, -0.5022361278533936, -0.5109044313430786, 0.04655280336737633, -0.013319256715476513, -0.659573495388031, -0.7069584131240845, -0.9094801545143127, -0.007856709882616997, 0.4143228828907013, 0.005745775997638702, 0.1695333570241928, -0.34535688161849976, 0.5263856649398804, 0.24999603629112244, 0.23957791924476624, 0.17308790981769562, -0.027402611449360847, -0.17891429364681244, -0.18019789457321167, 0.5578623414039612, 0.050348591059446335, -0.10793168842792511]"
552,"[-1.037656307220459, 0.23227639496326447, -0.6103965640068054, -0.12401804327964783, -0.2345004826784134, 0.21406042575836182, 0.4275972545146942, -0.16369308531284332, -0.6611146330833435, -0.12825216352939606, -0.02583891525864601, -0.3168778419494629, -0.5598053932189941, 0.017755238339304924, -0.0095601174980402, 0.34672239422798157, 0.4201723635196686, 0.23018242418766022, 0.3601295053958893, 0.13301822543144226, 0.34682202339172363, -0.17445528507232666, 0.36405396461486816, 0.0986970067024231, 0.4046365022659302, 0.13427993655204773, -0.05821285769343376, 0.6052133440971375, -0.18173961341381073, -0.31623685359954834]"
562,"[-0.7977301478385925, 0.10843528062105179, -0.26412084698677063, 0.19977758824825287, -0.6576326489448547, 0.23056381940841675, 0.5133445858955383, 0.12156004458665848, -0.2462509721517563, -0.4087761342525482, -0.01142453495413065, -0.19883348047733307, -0.7148224711418152, -0.45729708671569824, -0.45461028814315796, 0.6875553131103516, 0.45863738656044006, 0.19561193883419037, 0.5286400318145752, -0.052398648113012314, 0.06689607352018356, -0.048880379647016525, 0.07846338301897049, 0.6270876526832581, -0.3674094080924988, 0.017015855759382248, 0.3666430413722992, 0.5754258632659912, -0.45628711581230164, 0.08959189802408218]"
572,"[-0.7626925110816956, 0.4263036549091339, -0.8563581109046936, 0.4925548732280731, -0.33414292335510254, 0.2419465184211731, 0.7797801494598389, 0.34395918250083923, -0.07623816281557083, -0.21348707377910614, -0.11070694774389267, -0.7651633620262146, -0.1382479965686798, -0.5553812384605408, -0.38439109921455383, 0.7504568696022034, 0.37002837657928467, -0.22330181300640106, 0.5310496687889099, -0.3760359287261963, 0.05689702555537224, 0.08185115456581116, 0.21800710260868073, 0.1949436366558075, 0.2990029454231262, -0.05442966893315315, 0.0461832694709301, 0.5780787467956543, 0.03320145979523659, -0.06709249317646027]"
582,"[-1.124874234199524, 0.022195730358362198, -0.3529999852180481, 0.07883329689502716, -0.5084871053695679, 0.04852329567074776, 0.3496602177619934, 0.0036796298809349537, -0.2858443856239319, -0.12552852928638458, 0.16746781766414642, -0.09595741331577301, -0.33221909403800964, -0.5355561375617981, -0.2607443928718567, 0.43877291679382324, 0.3589036464691162, 0.008964351378381252, 0.037160474807024, -0.09349048137664795, 0.14072391390800476, -0.19111329317092896, 0.2738962471485138, 0.4133954644203186, -0.03201085329055786, 0.2623177468776703, 0.27604353427886963, 0.4571342468261719, -0.1384078562259674, -0.2818351984024048]"
592,"[-0.8405528664588928, -0.07327963411808014, -0.5200740098953247, 0.32451823353767395, -0.7641158103942871, -0.019099991768598557, 0.8943390250205994, -0.18483906984329224, -0.184983491897583, 0.22590303421020508, 0.18166343867778778, -0.08751404285430908, -0.5241952538490295, -0.5045766830444336, -0.2570846378803253, 0.5444647669792175, 0.5648510456085205, 0.029434997588396072, -0.08578689396381378, -0.3662979304790497, 0.07370210438966751, -0.01896919310092926, 0.39280804991722107, 0.519029974937439, -0.13625892996788025, 0.13949906826019287, 0.47834932804107666, 0.2773325741291046, -0.06082434579730034, 0.04414211958646774]"
602,"[-0.9416288733482361, 0.25990524888038635, -0.34697437286376953, 0.12212924659252167, -0.6786584854125977, 0.24684089422225952, 0.5518418550491333, 0.24994339048862457, 0.02023163065314293, 0.14155735075473785, -0.1788122057914734, -0.18416310846805573, -0.727870523929596, 0.09462732821702957, -0.47540944814682007, 0.20726355910301208, -0.10334426164627075, 0.19638711214065552, 0.20065054297447205, 0.044965147972106934, -0.03491294011473656, -0.3075958490371704, 0.13303235173225403, 0.8619333505630493, 0.20653782784938812, 0.147618368268013, 0.45926520228385925, 0.77593594789505, -0.27310115098953247, -0.08437040448188782]"
3,"[-0.4834153354167938, -0.1320493221282959, 0.6363421082496643, -0.5554357767105103, 0.17884166538715363, 0.556856095790863, 0.35751381516456604, -0.12640316784381866, -0.1342461258172989, 0.0812588706612587, 0.6141942739486694, -0.5975900888442993, 0.007645226549357176, -0.10781897604465485, 0.1438472419977188, -0.25825053453445435, 0.9217548966407776, -0.6019763946533203, -0.011949601583182812, 0.030326848849654198, -0.2013857364654541, -0.36794382333755493, -0.016939787194132805, 0.23017999529838562, -0.0060753352008759975, 0.2913021147251129, 0.6482429504394531, 0.6190288662910461, -0.007880773395299911, -0.4400818347930908]"
13,"[-1.1872602701187134, -0.1528129130601883, -0.37079280614852905, 0.36570918560028076, -0.43884140253067017, 0.4474567770957947, 0.6937065720558167, -0.06376513838768005, -0.2103235125541687, 0.08942119032144547, 0.22346022725105286, -0.19970789551734924, 0.04404051974415779, -0.5976448655128479, -0.08619875460863113, 0.5985567569732666, 0.5177280306816101, -0.23107726871967316, 0.09396471083164215, -0.2504216730594635, 0.23107530176639557, -0.42937415838241577, 0.07704787701368332, 0.5925161838531494, 0.21943092346191406, 0.45209765434265137, -0.05772162973880768, 0.38421431183815, 0.26267412304878235, -0.22474581003189087]"
23,"[-0.8526959419250488, -0.15544331073760986, 0.10404691845178604, -0.07838664948940277, -0.08091706782579422, 0.0752028226852417, 0.2927752137184143, 0.12762288749217987, -0.33211174607276917, -0.32842084765434265, -0.09090857952833176, -0.42175552248954773, -0.2927461266517639, -0.23811715841293335, -0.39083701372146606, 0.5444321036338806, 0.23699192702770233, 0.1218487024307251, 0.5471298098564148, -0.3012731671333313, 0.21891489624977112, -0.1446818709373474, 0.05518133193254471, 0.5310733318328857, -0.016857758164405823, 0.24530388414859772, 0.21330635249614716, 0.711536705493927, -0.14596515893936157, -0.3002564013004303]"
33,"[-0.95425945520401, 0.026017041876912117, -0.7850937843322754, -0.09562467783689499, -0.6090092062950134, -0.08260374516248703, 0.5958275198936462, -0.22820357978343964, -0.37092089653015137, 0.1742415726184845, 0.1415906846523285, -0.10234958678483963, -0.12833701074123383, 0.10685426741838455, -0.3035268187522888, 0.8755653500556946, 0.3634392023086548, 0.2443431317806244, 0.16194431483745575, -0.41282036900520325, 0.17778855562210083, -0.22053185105323792, 0.13925009965896606, 0.516946017742157, -0.04583749175071716, 0.21912558376789093, 0.749659538269043, 0.5362061262130737, 0.16047000885009766, 0.2010844349861145]"
43,"[-0.4729101061820984, 0.42929452657699585, -0.08238527923822403, 0.9214462637901306, -0.5909489393234253, 0.2240144908428192, 0.543340802192688, 0.20193953812122345, -0.6638660430908203, 0.15320265293121338, -0.0016331173246726394, -0.17445671558380127, -1.0270047187805176, 0.010577443987131119, -0.5574261546134949, 0.3677005469799042, 0.8112425804138184, 0.3707670271396637, 0.11865606158971786, -0.5261593461036682, 0.36653780937194824, -0.12956473231315613, 0.3195785880088806, 1.0430495738983154, -0.592264711856842, -0.33053940534591675, 0.45196664333343506, 0.6375104188919067, -0.015068727545440197, 0.4271450340747833]"
53,"[-1.4192860126495361, 0.03596552833914757, -0.32664135098457336, 0.4993019998073578, -0.6288720965385437, 0.16969001293182373, 0.7081329226493835, 0.14567172527313232, -0.17165794968605042, -0.11651105433702469, 0.1389639675617218, -0.44617047905921936, -0.7450227737426758, -0.8198687434196472, -0.5851273536682129, 0.6206967830657959, 0.4039757549762726, 0.04056642949581146, 0.2919759154319763, -0.3479270339012146, -0.019987333565950394, -0.40726035833358765, 0.38856226205825806, 0.676770806312561, -0.5658304691314697, 0.034666579216718674, 0.19167247414588928, 0.6734189987182617, -0.16370336711406708, -0.37610676884651184]"
63,"[-0.7538632154464722, 0.09429944306612015, -0.6240847110748291, 0.025945449247956276, -0.7248935699462891, -0.20249532163143158, 0.6441830992698669, 0.07543115317821503, -0.3323422372341156, -0.2711072564125061, 0.29557669162750244, -0.5351641178131104, -0.6308085918426514, 0.05430597811937332, -0.5369118452072144, 0.2624151408672333, 0.44004473090171814, 0.14810879528522491, 0.4033948481082916, 0.057287804782390594, 0.345310777425766, 0.09346360713243484, 0.2715666592121124, 0.16424044966697693, 0.0719849243760109, 0.20666781067848206, 0.145734965801239, 0.3724735379219055, 0.41204625368118286, -0.31558364629745483]"
73,"[-0.6659377813339233, 0.00474386103451252, -0.2714763581752777, -0.07631479948759079, -0.999457597732544, 0.31631800532341003, 0.17388798296451569, -0.32681623101234436, -0.1679166704416275, -0.645093560218811, -0.21273325383663177, -0.8696558475494385, -0.38243305683135986, -0.4488796293735504, 0.10307611525058746, 0.6636561155319214, 0.6052692532539368, 0.0014066897565498948, -0.08438822627067566, -0.44756191968917847, 0.4193951189517975, -0.4252592623233795, -0.23972082138061523, 0.5489511489868164, -0.5804249048233032, -0.009548609144985676, -0.13609901070594788, 0.6641813516616821, -0.00808905903249979, -0.17854849994182587]"
83,"[-0.6672911643981934, 0.23646967113018036, -0.5139188766479492, 0.1741049885749817, -0.23582732677459717, 0.3266984522342682, -0.2438284307718277, 0.20195917785167694, -0.12892238795757294, -0.2712520658969879, -0.6594565510749817, -0.2422177791595459, -0.17682857811450958, -0.34150221943855286, -0.9827877879142761, 0.7546287775039673, 0.23939211666584015, -0.22968071699142456, 0.17086192965507507, -0.2885335087776184, 0.8214045166969299, -0.47238531708717346, -0.36338871717453003, 0.333710640668869, -0.1331501305103302, -0.10347546637058258, 0.1293097585439682, 0.9332488775253296, -0.34677720069885254, 0.049741361290216446]"
93,"[-0.9355902671813965, 0.25432583689689636, -0.05639765039086342, 0.642103910446167, -0.8188287615776062, 0.08566322922706604, 0.5901220440864563, 0.06974466890096664, -0.15841397643089294, 0.03230268880724907, -0.11047626286745071, -0.5213955044746399, -0.6603976488113403, -0.46430641412734985, -0.34596723318099976, 0.5348902344703674, 0.6744052171707153, -0.11017005890607834, 0.12685233354568481, -0.32834985852241516, -0.011620410718023777, -0.39980462193489075, 0.2442503422498703, 0.3700089752674103, -0.3355441689491272, 0.1292499154806137, 0.5092111825942993, 0.7549688220024109, -0.2777753174304962, -0.2233053296804428]"
103,"[-0.7583285570144653, 0.22296562790870667, -0.12013442814350128, 0.6654636263847351, -0.6667454242706299, 0.4567495584487915, 0.32536235451698303, -0.16650256514549255, -0.25910887122154236, -0.15180982649326324, -0.1887625753879547, -0.17637959122657776, -0.6480422616004944, -0.2527463436126709, -0.22902898490428925, 0.6984164118766785, 0.4602679908275604, 0.11534453183412552, 0.24085292220115662, -0.367565393447876, 0.4459185004234314, -0.289829283952713, 0.16164274513721466, 0.5561591386795044, -0.21040326356887817, 0.016267064958810806, 0.22845995426177979, 0.6589308381080627, 0.03812276944518089, -0.11942689120769501]"
113,"[-0.10406989604234695, 0.2526174485683441, -0.498968243598938, 0.4601736068725586, -0.41461843252182007, -0.010875118896365166, 0.7752285599708557, -0.2825641632080078, -0.2936929762363434, -0.6542248129844666, -0.11400554329156876, -0.5471616983413696, -0.5211701393127441, -0.22778108716011047, -0.13047541677951813, 0.5385753512382507, 0.4096076488494873, 0.22290755808353424, 0.19093771278858185, 0.007488943636417389, 0.6319186091423035, -0.2697417140007019, 0.3430258333683014, 0.3811419606208801, 0.08051146566867828, 0.4802323281764984, 0.014151889830827713, 0.8799934983253479, 0.45269450545310974, 0.3528420031070709]"
123,"[-0.9005621075630188, -0.0035184358712285757, -0.3929058611392975, 0.4651510417461395, -0.34885409474372864, 0.12254740297794342, 0.48787474632263184, -0.060005996376276016, -0.3341735303401947, -0.14556163549423218, -0.049380816519260406, -0.2770329415798187, -0.3159850239753723, -0.21484120190143585, -0.3391563892364502, 0.44226717948913574, 0.28710442781448364, -0.01386505737900734, 0.02254635840654373, -0.3945985436439514, 0.23457114398479462, -0.19650626182556152, 0.2565675377845764, 0.49058714509010315, 0.13612982630729675, 0.06880488991737366, 0.1980675607919693, 0.4014339745044708, 0.0930933952331543, -0.39709845185279846]"
133,"[-0.5311570763587952, -0.03724687919020653, -0.3244878351688385, 0.1016547828912735, -0.5038476586341858, 0.06313731521368027, 0.5426455736160278, -0.07481019198894501, -0.033742133527994156, -0.19048260152339935, -0.2582536041736603, 0.028187185525894165, -0.5218728184700012, 0.022904466837644577, -0.20350199937820435, 0.41665181517601013, 0.37845227122306824, -0.0725138932466507, 0.17870396375656128, -0.2601410746574402, 0.26469284296035767, 0.06676259636878967, 0.2096421867609024, 0.4987905025482178, 0.08969145268201828, 0.04006343334913254, 0.006634828168898821, 0.6247704029083252, 0.05184538662433624, -0.2294570505619049]"
143,"[-0.14060679078102112, 0.16818587481975555, -0.7811939120292664, -0.04364674538373947, -0.5712418556213379, 0.19066175818443298, 1.1146560907363892, -0.3967277705669403, 0.7703772783279419, -0.5819669961929321, -0.11273352801799774, 0.5127146244049072, -0.4586947560310364, -0.2919258177280426, -0.2984560430049896, 0.6941887736320496, 0.41531261801719666, -0.6643583178520203, -0.16372281312942505, -0.6495818495750427, 0.38569092750549316, -0.12686778604984283, -0.05185801908373833, 0.13407588005065918, -0.3148861229419708, -0.5791767835617065, -0.05516624450683594, 0.014986527152359486, 0.0859566256403923, -0.4574148952960968]"
153,"[-0.12910299003124237, -0.03892013803124428, -0.40117788314819336, 0.2808695137500763, 0.007058751303702593, 0.16967765986919403, 0.012683183886110783, -0.1412120759487152, 0.09786979109048843, -0.7404376268386841, -0.2782123386859894, -0.16003146767616272, -0.38705477118492126, -0.14119721949100494, -0.3042260408401489, 0.6603388786315918, 0.13050782680511475, 0.082697793841362, -0.039430197328329086, -0.3303164839744568, 0.35912519693374634, 0.4712814688682556, -0.2715229094028473, -0.03144814819097519, -0.2515208423137665, 0.45037099719047546, -0.19261638820171356, 0.6033797264099121, -0.48521190881729126, -0.08067929744720459]"
163,"[-0.7338495254516602, 0.19681811332702637, -0.46869876980781555, 0.16483479738235474, -0.4153279662132263, 0.20266218483448029, 0.24777837097644806, -0.00020034323097206652, -0.3055545687675476, 0.07493115961551666, 0.10488907992839813, -0.1700323075056076, -0.38002297282218933, -0.2703826427459717, -0.07109738141298294, 0.2591400742530823, 0.25490647554397583, -0.04183454439043999, 0.03433966636657715, -0.1988232284784317, 0.2857973277568817, -0.2421768456697464, 0.13271503150463104, 0.5560725331306458, 0.01570120081305504, 0.013387219980359077, 0.3427841067314148, 0.7946922183036804, -0.7722432017326355, -0.13640928268432617]"
173,"[-0.8169422149658203, 0.289993554353714, -0.34865790605545044, 0.2041441947221756, -0.4217776954174042, -0.20662528276443481, 0.6461929082870483, 0.007916750386357307, -0.18999765813350677, -0.05859611928462982, -0.09775660187005997, -0.2960191071033478, -0.4151213467121124, -0.14734765887260437, -0.5262036323547363, 0.6272878646850586, 0.2675918638706207, -0.14099347591400146, -0.03362787142395973, -0.4625647962093353, 0.3576195538043976, 0.18281827867031097, 0.21332716941833496, 0.25723105669021606, -0.1676754653453827, -0.039207540452480316, -0.23277658224105835, 0.7873526215553284, -0.06918371468782425, -0.14190657436847687]"
183,"[-0.9313386082649231, 0.24983641505241394, -0.1761406511068344, 0.2099285125732422, -0.6651151776313782, -0.008197887800633907, 0.6385692358016968, -0.080771803855896, 0.045328982174396515, 0.29179835319519043, 0.28127560019493103, 0.027306877076625824, -0.447111040353775, -0.2777450680732727, -0.29424116015434265, 0.7005501389503479, 0.1890958696603775, -0.24918246269226074, 0.294426828622818, 0.02145751379430294, 0.11645878106355667, -0.2314598262310028, 0.27678367495536804, 0.515619695186615, 0.38642555475234985, -0.38420048356056213, 0.3679840564727783, 0.8046283721923828, -0.5049262046813965, -0.14631441235542297]"
193,"[-0.8451275825500488, 0.7112282514572144, -0.31217607855796814, 0.6703900694847107, 0.43049898743629456, 0.5317220091819763, 0.36614152789115906, -0.00987912341952324, -0.33186760544776917, 0.1285616010427475, -0.31322914361953735, -0.38743215799331665, -0.44847404956817627, 0.2675345838069916, -0.1941697746515274, 0.4947318434715271, 0.0933641567826271, -0.030880151316523552, 0.5810937285423279, -0.4851504862308502, 0.46626734733581543, -0.1717909425497055, -0.09583961963653564, -0.011954286135733128, 0.26237237453460693, 0.3182325065135956, 0.16913951933383942, 0.5885013937950134, 0.16839788854122162, -0.3945789337158203]"
203,"[-0.6715242862701416, 0.19251887500286102, -0.1927369236946106, 0.7396397590637207, -0.48494231700897217, 0.33526933193206787, 0.744252622127533, -0.03946157917380333, 0.0665946826338768, 0.6667680740356445, -0.13295257091522217, -0.6283509731292725, -0.3232192099094391, -0.2905195355415344, -0.24276578426361084, 1.1096946001052856, -0.137786403298378, -0.10284481942653656, 0.05573471635580063, -0.1386786550283432, 0.369902640581131, -0.5288200378417969, 0.2453586459159851, 0.11000309884548187, 0.21990646421909332, 0.0879858136177063, -0.07655900716781616, 0.6115031838417053, -0.17611238360404968, 0.009160144254565239]"
213,"[-0.9131972193717957, -0.15315717458724976, -0.01757171005010605, 0.7988488078117371, -0.5258156061172485, 0.09057550877332687, 0.3995476961135864, -0.015643468126654625, -0.0887179747223854, -0.0013693682849407196, -0.23309144377708435, -0.09266919642686844, -0.613042950630188, -0.5993505716323853, -0.24798721075057983, 0.5319629311561584, 0.4611569344997406, 0.07600735872983932, 0.03935181722044945, -0.4462730884552002, 0.19663099944591522, -0.26238417625427246, 0.16994541883468628, 0.4816344678401947, -0.1721877008676529, 0.09740772843360901, 0.3652498126029968, 0.5517802238464355, -0.25911635160446167, -0.36624935269355774]"
223,"[-0.5445810556411743, 0.08548135310411453, -0.39660584926605225, 0.1548524647951126, -0.3058961033821106, 0.13613064587116241, 0.8203736543655396, -0.09913558512926102, 0.1321471631526947, 0.19118040800094604, -0.37343400716781616, 0.0848565548658371, -0.48212510347366333, -0.43834587931632996, -0.3476051092147827, 0.33541667461395264, 0.37863418459892273, -0.16397610306739807, 0.22519256174564362, -0.12824663519859314, 0.15090613067150116, 0.07817015796899796, 0.6755918860435486, 0.31561678647994995, 0.1623915433883667, 0.1104629635810852, -0.10156527906656265, 0.5536682605743408, -0.34491586685180664, -0.06849503517150879]"
233,"[-0.8639646768569946, -0.013746392913162708, -0.3965557813644409, 0.3468187749385834, -0.48552489280700684, 0.2768417298793793, 0.414032518863678, 0.14502529799938202, -0.2209184318780899, -0.02317531406879425, -0.1535966843366623, -0.2052789330482483, -0.5493063926696777, -0.3279515206813812, -0.1258879005908966, 0.5997733473777771, 0.3217036724090576, 0.056189171969890594, -0.005203824490308762, -0.18758726119995117, 0.1237039789557457, 0.12113648653030396, 0.027995465323328972, 0.21707691252231598, -0.1327415257692337, 0.23700109124183655, 0.20519115030765533, 0.4593811631202698, 0.09541596472263336, -0.3043402135372162]"
243,"[-0.7904747128486633, 0.33093276619911194, 0.29843050241470337, 0.5311704874038696, -1.0249838829040527, 0.29706594347953796, 0.15422378480434418, -0.0522172637283802, -0.5599932670593262, -0.03185833990573883, 0.36654040217399597, -0.044162191450595856, -0.7178078889846802, -0.40319883823394775, -0.7625885009765625, 0.49537330865859985, 0.29542142152786255, 0.34571629762649536, 0.3648393154144287, 0.0013386787613853812, 0.057698559015989304, -1.0082159042358398, -0.06928516179323196, 0.7955222725868225, -0.5483087301254272, -0.4026036560535431, 0.4172470271587372, 0.6702998280525208, 0.1354396492242813, 0.0969199612736702]"
253,"[-0.8270325660705566, 0.16742433607578278, -0.17188741266727448, 0.24140414595603943, -0.18302080035209656, -0.27856528759002686, 0.4703418016433716, 0.014316296204924583, -0.16153419017791748, -0.4234873652458191, 0.003774921642616391, -0.40653759241104126, -0.376710444688797, 0.1050562635064125, -0.01779167354106903, 0.9206892251968384, 0.38221824169158936, 0.2835729122161865, 0.4981674253940582, -0.59683758020401, 0.15481148660182953, -0.14688274264335632, 0.2986762523651123, 0.31636789441108704, 0.17106257379055023, 0.014544935896992683, 0.14889122545719147, 0.7726686000823975, -0.26626741886138916, -0.4591463804244995]"
263,"[-0.5401211380958557, 0.3659263253211975, -0.4966050684452057, 0.2906532883644104, -0.5708827376365662, 0.033365875482559204, 0.5019088983535767, -0.06687535345554352, 0.18131445348262787, 0.024241551756858826, -0.07882753759622574, -0.43842723965644836, -0.7104945182800293, -0.4552956223487854, -0.205594003200531, 0.5705742239952087, 0.46632495522499084, -0.07416998594999313, 0.418433278799057, -0.418635755777359, 0.2605266273021698, -0.11998534947633743, 0.622061550617218, 0.43701034784317017, 0.2373773157596588, -0.036851294338703156, 0.10506854951381683, 0.4834809899330139, -0.04063168540596962, 0.05539510399103165]"
273,"[-1.1193419694900513, 0.29890361428260803, -0.061435896903276443, -0.22333656251430511, -0.8104620575904846, 0.06739833205938339, 0.436700701713562, 0.2036307454109192, -0.23565785586833954, 0.4646068215370178, 0.09420266002416611, -0.5647334456443787, -0.7438514232635498, -0.18447041511535645, -0.5997793674468994, 0.7035594582557678, 0.21344327926635742, 0.06507929414510727, 0.4535200893878937, -0.18737907707691193, 0.3456205427646637, 0.14548756182193756, 0.07204549759626389, 0.2960876524448395, 0.08741027116775513, 0.09244294464588165, -0.05078636482357979, 0.9342690110206604, -0.04290974512696266, -0.10599876195192337]"
283,"[-0.923208475112915, 0.36862537264823914, -0.22207781672477722, 0.6483222246170044, -0.3142600953578949, -0.024082349613308907, 0.5134204030036926, -0.2800235450267792, -0.3772033154964447, -0.08268843591213226, -0.11255774646997452, 0.1420413702726364, 0.004263775423169136, -0.5757703185081482, -0.5583670735359192, 0.6548290252685547, 0.368373841047287, -0.021943366155028343, -0.08847176283597946, -0.15062923729419708, 0.23012667894363403, -0.7159548997879028, 0.14437046647071838, 0.18034927546977997, -0.21827220916748047, -0.5353968143463135, 0.11105307191610336, 0.5359420776367188, -0.12141103297472, -0.6162067651748657]"
293,"[-0.6826067566871643, -0.051609791815280914, -0.2713398337364197, 0.10650911182165146, -0.6660254001617432, 0.13848483562469482, 0.16188855469226837, 0.08496776968240738, -0.02179396152496338, -0.39735761284828186, -0.13595986366271973, -0.11125893145799637, -0.5204716920852661, -0.1671358048915863, -0.378574937582016, 0.4266512989997864, 0.2676461338996887, 0.16728222370147705, 0.20437093079090118, -0.2142091691493988, 0.2640700936317444, -0.3438601493835449, 0.18442414700984955, 0.21378260850906372, -0.26795902848243713, -0.12149958312511444, 0.11797229200601578, 0.30371424555778503, -0.301954060792923, -0.38546082377433777]"
303,"[-0.7276961803436279, 0.23822492361068726, 0.08171433210372925, 0.6236060857772827, -0.5617517232894897, 0.12685522437095642, 0.3949470520019531, -0.0729307159781456, -0.4900082051753998, 0.486041396856308, 0.32326704263687134, -0.11644309014081955, -0.39521241188049316, -0.5572540163993835, 0.267292857170105, 0.13282640278339386, 0.4769689440727234, -0.05744028091430664, -0.10540005564689636, -0.11579152941703796, -0.2501905560493469, -0.07531522214412689, 0.9902987480163574, 0.8680064082145691, 0.20422787964344025, 0.12342693656682968, 0.3663976490497589, 0.7782536149024963, -0.20430801808834076, -0.4281316101551056]"
313,"[-0.9537142515182495, -0.23840510845184326, -0.31871461868286133, 0.07050199806690216, -0.3531852066516876, 0.22271913290023804, 0.6840951442718506, 0.22032174468040466, 0.1929791420698166, -0.4040044844150543, 0.2863420844078064, -0.38381895422935486, 0.02443338744342327, -0.4645741581916809, 0.3810654282569885, 0.5331621766090393, 0.4231947064399719, -0.019491367042064667, -0.17334017157554626, -0.5835402607917786, -0.35608530044555664, -0.12758201360702515, -0.15867702662944794, 0.7567357420921326, -0.5906638503074646, 0.5699151158332825, 0.2413327544927597, 0.630816638469696, -0.32575908303260803, -0.6733656525611877]"
323,"[-0.5974463224411011, 0.21907784044742584, -0.5578615665435791, 0.19560986757278442, -0.42126592993736267, 0.0029517346993088722, 0.4010380804538727, 0.1898568868637085, -0.3511473536491394, 0.05692875385284424, -0.17445048689842224, -0.391893208026886, -0.64974045753479, 0.12597940862178802, -0.141690194606781, 0.3106432855129242, 0.167246475815773, 0.10798408091068268, 0.23755736649036407, -0.4180488884449005, 0.2605826258659363, -0.05977228283882141, 0.3068501055240631, 0.3259694278240204, -0.140341654419899, 0.2932463586330414, 0.42383232712745667, 0.7237004041671753, 0.04457298293709755, 0.016351668164134026]"
333,"[-0.6179547905921936, 0.09125255793333054, -0.3851604759693146, 0.627993106842041, -0.7410680651664734, 0.10006224364042282, 0.3856384754180908, 0.3770183324813843, 0.018662096932530403, 0.18345190584659576, -0.023854278028011322, -0.11033618450164795, 0.03583410382270813, -0.32373690605163574, -0.27992385625839233, 0.6442551016807556, -0.016295908018946648, 0.16497419774532318, 0.028297115117311478, -0.19943082332611084, 0.10697641968727112, 0.387347936630249, 0.3954021632671356, 0.5241737365722656, -0.18848533928394318, 0.02575541101396084, 0.24734313786029816, 0.01637834869325161, 0.3165445029735565, -0.41170427203178406]"
343,"[-0.85368412733078, -0.048849668353796005, -0.4593759775161743, 0.3090859651565552, -0.8422488570213318, -0.202403724193573, 0.3158781826496124, 0.03944149613380432, -0.11229367554187775, -0.34909775853157043, 0.39993950724601746, -0.3125419318675995, -0.4125819504261017, -0.3984377980232239, -0.2524106502532959, 0.4839118421077728, 0.26511454582214355, 0.1020166352391243, 0.16731636226177216, -0.1078784316778183, 0.19295324385166168, -0.0018253916641697288, 0.11960646510124207, 0.6299715638160706, -0.380852609872818, -0.0936521366238594, -0.03397032618522644, 0.6001887321472168, 0.08978546410799026, -0.49847719073295593]"
353,"[-0.8055108189582825, 0.0038544076960533857, -0.47263777256011963, 0.3592832684516907, -0.8654261827468872, 0.07107319682836533, 0.43428558111190796, 0.05749811977148056, -0.6143772006034851, -0.34995660185813904, 0.07761260122060776, -0.3495047986507416, -0.39440101385116577, -0.4772850573062897, -0.045785319060087204, 0.5670057535171509, 0.06371813267469406, -0.43142828345298767, 0.3762719929218292, -0.134542316198349, 0.5099149942398071, -0.08587735891342163, 0.15635068714618683, 0.47721487283706665, -0.23824885487556458, -0.14307063817977905, -0.3070414960384369, 0.6960951089859009, 0.06356460601091385, -0.3634476363658905]"
